Слово,Сумма_слов
ветвящиеся,1
слизистая,3
доходящии,1
фукус,2
прикрепившись,1
вегетативно,3
оторванный,1
вегетативное,4
почкование,10
отмирание,8
регенерация,1
жгутиковый,3
потомку,1
конъюгацией,1
редукция,1
зиготы,1
микроскопическия,1
антошке,1
замутнять,1
мелководие,1
порфир,4
исчерпание,1
побережии,3
концентрировать,1
бром,4
анфельций,1
филлофора,4
парфюмерия,1
альгинат,1
измятый,2
палимых,1
отдельныи,2
оседающей,1
грибу,1
заселяют,1
сковырнуть,1
засыпание,1
туманов,2
кустистые,2
обкусывать,1
индикатор,17
нежизнеспособный,1
гребнея,1
жестче,1
испаряют,1
засухоя,1
развеивание,1
поселившись,2
пронизанный,1
удерживающими,1
слеживаться,1
конопатить,1
перевязочный,1
дезодорант,1
поглотитель,2
листостебельный,10
спорофита,1
выплывать,3
всасывает,1
ограничиваться,10
запасание,6
крепкостенный,2
рассеянные,1
угловатые,1
успешнее,1
выростами,1
обширнее,1
всасывающие,1
обвисать,1
гнилушка,2
трехметровои,1
плауновый,3
мощноить,4
подтягивать,1
влагонепроницаемои,1
пережмут,1
негнущийся,1
спиралей,4
трахеиды,1
растянувшись,1
спутница,3
низенький,1
жгутиками,1
хвостать,1
вкрапление,3
затеняться,1
верхушкои,1
вставочной,1
ростовой,1
отхождения,1
распыляться,1
выворачиваться,1
мелководии,2
погибнув,1
флоэмои,1
водонепроницаемои,1
регулируемый,2
мхи,3
чешуеий,1
спорофиту,1
семязачатки,1
оплодотворяться,1
смыкаются,3
спермия,5
разрастающеися,1
яицеклеткой,8
окруженныи,5
кожурой,5
голосеменными,1
можжевельника,1
лигнин,1
отделившиеся,1
перемежаться,2
годичный,29
образованноить,1
обильнее,5
концентрированный,2
расплющивает,1
толстостенный,1
тонкостенные,1
ростовои,1
заполняющие,2
теплоизолятор,1
застревать,5
подтекать,1
загустевать,1
хвоинок,1
кутикула,1
образовавшиися,4
перекачиваться,2
подтягивая,1
мощнее,3
пни,4
плотницкий,2
канифоль,3
скипидар,3
гниющеи,1
папоротниками,1
редиса,1
несведущии,1
развеивания,1
недотрога,2
покрытосеменной,73
почечный,4
распластываться,1
синтезировать,6
добывались,1
гинкго,11
покрытосеменные,11
хромосома,42
пеницилл,17
хламидомонада,22
хроматофор,21
багрянка,9
биотический,4
нуклеиновый,18
расчленить,11
каменноугольный,10
ваий,13
медициноя,7
абиотический,3
антропогенный,11
пластид,9
клубеньковый,12
пластинчатый,9
риниофит,6
микробиологический,2
заселенный,9
химическия,30
хлороса,5
расщепление,8
синезеленый,2
сапротрофный,5
азотофиксирующий,2
менингит,4
виноделие,12
двухъядерный,2
повреждаться,3
разросшеися,3
парша,3
спирогира,6
эидос,4
калииная,4
целлюлозу,3
риччий,6
окаменелостея,3
чешуичатый,6
двулопастный,3
папоротниковидный,10
озоновый,14
оикос,4
биотехнология,9
высокоэффективный,4
химической,6
отраслеи,3
нетронутой,3
методос,6
фенология,2
фаин,1
являть,9
избежание,6
легковоспламеняющеися,1
загорание,1
приумножать,4
негативный,3
выработаться,5
выталкивающеий,2
утрачивать,4
недозревшие,1
оправу,2
приближать,7
полуспелый,1
окулус,2
объектум,2
зажмуривать,2
поднимаите,2
дающие,6
увеличивающие,1
пленочка,3
легкопроницать,1
непроницаема,2
полупроницаемость,2
китос,2
плазма,6
замораживание,8
вакуус,2
филлон,3
варьировать,1
сконструированный,1
нелегко,6
затемняющие,2
запасающие,4
проходя,2
разъединяются,1
разъединяться,2
округляются,1
межклетник,8
межклетников,1
цилиндрической,7
вакуолей,6
рудольф,4
вирх,1
дрозофила,1
покровные,1
покрывающеий,1
одревесневать,3
механической,10
мальпиг,3
грю,3
гистология,1
гистос,1
функциеий,2
спиралевидный,3
волнообразный,3
бесцветно,3
непроветренный,1
проветривание,2
бескислородноить,3
сапрасти,2
трофа,6
паразитос,1
нахлебник,2
бактериальноить,12
сжимаясь,3
округляться,2
спорой,2
кипящеий,2
жизнедеятельноить,2
бактериеий,1
ловчеи,2
азотный,7
симбиозис,3
силосование,3
маринуют,2
засахаривают,1
консервируют,1
редчаишие,1
предохранение,2
окуривать,1
сернистый,3
холеру,3
сапа,1
чихании,1
скученность,2
несоблюдение,4
чумной,1
опустошительный,2
пятнистость,2
врачебный,3
отстоиник,3
озонировать,1
опрыскивание,2
окуривание,1
предохранительный,1
микробиологическия,1
безвредность,1
нитрогин,1
вегетационный,2
бактериальными,1
пневмония,1
жилища,2
заглатывание,2
бесполым,2
специализировать,1
армиллярия,1
трюфелей,1
сморчковый,1
ножкои,2
сыроежек,2
березняке,1
грибокоренъ,1
шампиньоны,1
сморчок,2
надломленноить,1
зеленоватые,1
четырехъярусный,1
плесневыя,3
сапрофит,1
разветвленной,3
питательноить,3
почкованием,2
выпуклость,8
почкующиеся,2
дрожжей,14
пекарский,1
старение,6
головневый,5
обуглиться,1
морозобоина,1
трухлявой,1
опаснеиший,1
ботву,1
крыжовника,2
профилактический,1
эпидермофитие,1
домовои,2
заразиха,3
оранжереях,1
высокоурожаиная,1
рациональноить,1
таллом,5
таллос,3
содержащей,4
грушевидноить,2
пульсировать,1
чашеобразной,1
несущие,7
содержащиися,7
наземноить,1
плеврококк,1
листовидный,2
проточный,3
нитчатый,5
нитчатои,2
улъв,2
харовый,6
харовая,1
нителла,2
блестянка,2
харов,2
риза,4
микроскопической,3
кустообразный,1
дисковидный,2
цистозеир,2
кораллоподобный,2
студенистый,5
агарнеобходимый,1
хлебопекарноить,1
текстильноить,10
ульва,2
хламидомонаду,1
оросительный,23
рыборазводный,3
оттаивание,1
кровяный,2
багамский,3
симбиотический,5
накипные,3
косматые,2
бородач,4
ксантория,1
лакмус,2
парфюмерноить,3
бесплодноить,1
манна,1
риччие,2
вильчатый,3
плавающей,4
сперматозоид,36
сперма,3
гаметой,2
волосистый,3
высыпаясь,1
прорастая,2
переувлажнены,1
избыточно,2
угнести,2
заболачивается,1
закисание,2
листостебельные,2
карболовый,1
палеозоискои,2
плаунырастут,1
прямостоячий,6
кислоить,2
папоротникиширокий,1
ангеион,2
кокс,2
парфюмерный,3
плауна,1
присыпка,1
обсыпают,1
истребимый,1
кислотность,3
хвоща,1
кремнезем,1
пареный,2
образовывая,1
безмолвный,3
многоводный,6
нанос,4
листопадные,2
группавысший,1
туй,1
восковидный,2
соснасветолюбивый,1
неприхотливы,2
меловой,3
древеснеть,2
игловидный,2
ельотличаться,1
подлеска,2
увлажненноить,2
пирамидальноить,2
высеивание,2
метровои,1
лиственницаширокий,1
чешуикий,3
шишкоягода,2
фитон,4
цидо,1
голосеменных,1
средиземноморье,110
гинкговый,3
родич,8
официальной,4
отцветание,2
амазония,2
палаиос,1
ононтос,1
подразделение,13
палеоботаник,1
обвалившеися,1
окаменение,1
молено,2
преобразовываться,5
неузнаваемо,2
обособленный,1
расчленение,2
субстрат,7
многоядерноить,1
расчлененноить,1
листовидную,1
корневидный,1
перспективный,3
освобождавшихся,2
риния,1
примитивноить,2
риниофита,4
риниофитоподобный,2
благоприятствовать,7
отрыв,4
лиановидное,1
превосходство,16
околоплодником,1
исследуить,4
колорадо,3
многообразно,1
многоклеточными,2
господствующеий,3
папоротниковидные,1
господствующей,1
опустынивание,22
неандерталец,44
регулировочный,5
австралопитек,23
прямоходящие,13
кроманьонец,36
микрообъект,4
органоид,20
дриопитек,8
борщевик,10
спид,14
бактерион,4
прокаливание,2
юрский,4
плодовитый,5
азолл,7
приносимои,3
псевдоподия,4
цокор,4
слепыш,6
скунс,6
агриппина,4
джеиран,6
крабик,4
активноплавающий,3
хвостокол,8
ничтожно,7
прислушаиться,2
мельчаишая,7
воспроизведению,2
заглатывать,11
обвиваться,3
несравнимый,2
основателеи,7
неизлечимый,4
предотвращение,6
продление,2
продуктивность,2
протистология,1
протистос,1
микос,1
ихтис,1
энтомон,1
терион,1
орнис,1
колеоптерология,1
колеоптер,1
мирмекология,1
мирмекс,1
лепидоптерология,1
лепидоптер,1
широкополоить,3
устроившея,3
бинокуляр,2
пронаблюдать,5
глубиноя,10
неживые,4
протираите,1
подкладывая,2
двигаит,1
добиваитесь,1
кладите,3
закрепляит,1
вращаит,2
поднимаить,1
выньте,3
полостея,3
оплодотворить,3
трлн,2
лизосома,2
яицеклетку,2
крупней,1
хлоропласты,5
костноить,4
гемоглобин,10
сократительный,6
свертывание,3
свекловичный,2
сжигая,2
гликогена,2
сурков,2
вместилище,4
лата,16
нуклеус,2
неоднородно,2
литий,2
радий,2
смесей,17
атомноить,5
нержавеющей,4
вольфрам,4
иона,2
неметалл,5
сульфид,4
ржаветь,7
оксид,4
теплов,3
трамваин,2
распрямление,2
скатывание,2
прямолинеиность,4
самовозгорание,2
естествоиспытателей,2
непререкаемый,3
вернадский,5
удивляиться,4
вкладыш,18
трилобитов,2
трилобит,4
динихтис,2
стегоцефал,3
фороракос,3
саблезубыи,2
большерогий,2
двуотростковыя,1
позвонок,3
отросток,9
волочившиися,1
дотягиваться,1
компсогнат,1
брахиозавр,1
плечистый,2
трицератопс,1
трехрогий,1
эвоплоцефал,1
тираннозавр,1
тиран,19
брезговать,2
падаль,3
нуклеиновои,4
слизистой,2
капсулой,2
дугообразный,7
самородной,2
квашеную,2
случаина,3
оплетаются,2
грибницы,3
телеграфный,5
фотос,4
филлум,2
хроматос,3
фарос,7
спирогироить,4
порфира,5
зефира,2
диатомовый,3
залежеи,1
диатомита,1
полировочный,1
звукоизолятора,1
дернинка,2
гнездование,3
образующиисить,2
кочедыжник,2
вышележащий,2
уплотнялись,2
четырехгранные,3
конусовидноить,2
кроноить,2
собрат,10
капусту,4
турнепс,2
обманчивый,3
сланец,6
органоидов,3
ложноножек,2
вытягивающиеся,2
простеишея,9
жвачный,2
трудноусваиваемый,2
малярииныи,2
простеинуть,3
гидра,28
судоходство,8
членик,6
иглокожих,2
голотурия,4
щиток,3
вошь,3
истощать,6
мицелия,1
шагая,2
плавая,3
замор,3
прорубать,2
взмахивать,6
бражника,2
крылан,2
быстроногия,4
наземно,4
обожествляют,2
засушливыя,4
полнеет,2
выстреливать,2
отвратительный,3
полосатыи,2
регия,2
удивительнее,5
килограммовый,3
трехметровый,3
антарктиды,2
викторию,1
регию,1
совка,1
томиться,4
скована,2
мерзлотой,2
нетребовательные,2
верблюжья,3
опоясывающие,2
португальския,7
захотев,2
янтина,2
лучевика,2
раковинами,3
бездна,10
хищничать,2
думаить,5
оббивать,3
выкапывание,2
членораздельная,3
судя,9
относимся,2
неандерталь,6
сухожилие,8
маньон,6
прямоходящии,3
выеданий,2
скудеть,5
угрожающе,2
неузнаваемость,2
картофелеводам,1
радиаре,3
активус,3
облучению,2
чернобыльской,3
чернобыльскои,3
разбрызгивать,2
аэрозоль,2
озоновыя,13
антарктидой,2
истончение,2
озоновой,2
дырой,2
арктикой,2
озоновыи,3
разъедать,5
выпадая,3
парниковыя,3
разладиться,2
прожитый,3
квагга,2
странствующие,4
дронт,3
латимерия,2
живьем,5
спиливают,3
вылов,2
пустыней,1
закрываи,2
наметенный,2
жертвоить,4
отара,4
вытоптать,2
волей,6
неволей,3
распаханных,2
замедлить,6
защищающие,3
раионов,4
прихлопывая,2
обеднять,2
растратить,3
подверженныи,3
поддаваиться,2
следуить,2
разумнее,3
грозе,3
обламывает,3
укроиться,2
оборванный,3
маловероятный,3
ограждение,4
просовывать,3
малеинуть,3
настоикой,5
марлевой,4
давящий,5
забинтуем,2
припухлость,5
тарантул,4
каракурта,3
прижечь,2
горящей,4
жала,3
разворошить,3
своевременно,5
жаберный,7
зарывшись,2
потревожить,5
сосновский,3
чувствительноить,3
одурманивают,2
симбионт,6
микрон,7
препаровальноить,4
накроите,13
зарисуит,8
структурный,8
чарльз,3
ивановския,2
капсула,3
хлорофилла,3
сожительство,4
эукариотам,2
фауной,3
фораминифер,2
моховик,4
организменноить,5
угнетение,3
палочник,2
энтузиаст,3
скребок,5
отлавливая,1
сорные,1
чесотка,1
глистный,1
обладай,1
всецело,2
взвешивает,1
называемыи,2
леток,9
остругать,1
неостругать,1
дальнеишая,2
поголовие,1
грифельный,1
выцветать,1
невозможно,7
нидерландския,2
антоний,52
коброй,2
рассматриваемый,5
зажимами,1
отработаит,3
вынутый,1
снимаит,1
неодинаковые,1
чужеродный,1
соединительной,2
хрящ,4
мышечноить,2
неирон,4
хлоропластов,3
эпителиальнои,1
высококачественный,3
ускоряться,2
подогреть,1
обугливаться,3
клеикай,1
клеиковин,2
посинеют,1
клетчаткой,2
видоизменяться,4
систематизировали,1
универсал,1
тщательнее,2
мыслитель,12
теофрастый,1
упорядочиванию,1
линний,1
карла,1
скрещиваться,1
жизнеспособный,2
защитной,2
белковой,1
опаснеишие,1
оспа,5
мозаичноить,1
отфильтрованный,1
впрыснутый,1
фильтроваться,3
табачноить,1
стрептококки,1
серноить,1
усложниться,2
клеточной,1
аутос,1
синтесис,1
хлорофиллоносный,1
производителеи,3
гетероса,1
кишечноить,1
удобрением,1
усваиваемые,1
ацидофилин,1
ряженку,1
сквашивать,1
кипячению,1
ботулин,1
выделяемый,2
бескислородный,1
гангрена,2
стафилококк,1
стрептококк,1
гноиный,1
деиственный,1
консервированный,4
секвой,1
флорой,2
автотрофами,1
папоротникообразный,1
образовывался,1
укороченный,4
калифорния,4
остистый,1
долгоживущий,2
мояшо,1
жгутиконосец,1
онкпывать,1
глисты,1
энергиеи,1
нагуливать,1
склянка,1
капните,3
пронаблюдаить,2
окаменевая,1
отчасти,2
верхушечноить,4
плодовое,1
вырастая,6
нематода,3
врастать,2
симбиозом,1
симбионты,1
симбиотические,1
шляпочное,1
шшсней,1
почвоить,2
трюфель,1
разветвленноить,1
многоядерной,1
напоминающей,3
зараженный,1
мукором,1
почковаться,1
спиртовой,3
хлебопечение,5
пивоварение,2
вонючие,1
ложноопенка,1
стригущии,2
посевная,3
вовлекаться,1
вздутый,3
бархатистая,1
противораковый,1
спорыньей,1
судорога,3
болей,1
загадкой,6
сущность,14
автотрофноить,1
листоватые,2
сросшеися,1
скалои,1
отделиться,9
неприхотливость,1
стенах,1
дьм,1
попавшие,6
разогретое,1
выделениями,1
подмешивать,1
деликатес,3
противомикробный,1
красителей,3
симбиотическия,2
показателеи,2
хрущак,1
пагубно,1
досаждать,1
девясил,3
ценнеинуть,2
лососевый,1
хлопковый,6
тутовыя,1
чесуча,1
тесноить,3
автотрофом,1
вгрибов,1
отображающую,1
любуетесь,1
заглатывая,1
организменной,2
неблагоприятно,3
намерзнуть,1
погибшие,2
рысеи,1
вырубание,1
антропос,3
генез,1
порожденный,1
возмещать,3
енотовидный,2
перепелятник,1
несъеденный,1
произведенной,1
червям,1
разлагатеть,1
ковыльный,1
сходноить,1
ельников,1
лиственничник,1
воркута,2
примешиваются,1
пихтовые,1
сурикат,1
волосатый,4
ахатин,1
вельвичие,2
своеобразен,1
ехидный,4
шиншилла,1
водосвинка,1
ара,1
амазона,1
пиранья,3
арахис,8
коиот,1
гиббон,2
